pdb_path,combined_metric
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_5/results/Shc1-PTB_1OY2_0061_RTX60933293_3913.pdb,-1.9306550439496775
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_4/results/Shc1-PTB_1OY2_0061_RTX60933293_2879.pdb,-1.923519691003245
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_2/results/Shc1-PTB_1OY2_0061_RTX60933293_0313.pdb,-1.9355599590487853
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_4/results/Shc1-PTB_1OY2_0061_RTX60933293_3287.pdb,-1.914061977060719
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_6/results/Shc1-PTB_1OY2_0061_RTX60933293_3917.pdb,-1.9113686499658464
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_5/results/Shc1-PTB_1OY2_0061_RTX60933293_2406.pdb,-1.937582720282776
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_6/results/Shc1-PTB_1OY2_0061_RTX60933293_3818.pdb,-1.9203176970355913
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_2/results/Shc1-PTB_1OY2_0061_RTX60933293_1493.pdb,-1.8582090553132085
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_1/results/Shc1-PTB_1OY2_0061_RTX60933293_0693.pdb,-1.9069167838236911
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_1/results/Shc1-PTB_1OY2_0061_RTX60933293_1167.pdb,-1.900339382276826
