pdb_path,total_score
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_5/results/Shc1-PTB_1OY2_0061_RTX60933293_3913.pdb,-176.816
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_4/results/Shc1-PTB_1OY2_0061_RTX60933293_2879.pdb,-173.871
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_2/results/Shc1-PTB_1OY2_0061_RTX60933293_0313.pdb,-172.901
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_4/results/Shc1-PTB_1OY2_0061_RTX60933293_3287.pdb,-169.206
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_6/results/Shc1-PTB_1OY2_0061_RTX60933293_3917.pdb,-169.001
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_5/results/Shc1-PTB_1OY2_0061_RTX60933293_2406.pdb,-168.58
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_6/results/Shc1-PTB_1OY2_0061_RTX60933293_3818.pdb,-167.529
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_2/results/Shc1-PTB_1OY2_0061_RTX60933293_1493.pdb,-166.992
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_1/results/Shc1-PTB_1OY2_0061_RTX60933293_0693.pdb,-166.676
/home/ethollem/jobs/random_docking_expanded_sampling/hi_aff_ligand_results/RTX60933293_1/results/Shc1-PTB_1OY2_0061_RTX60933293_1167.pdb,-166.612
